label,Regular
1994,1.030
1995,1.071
1996,1.145
1997,1.149
1998,0.971
1999,1.062
2000,1.415
2001,1.320
2002,1.274
2003,1.480
2004,1.801
2005,2.253
2006,2.533
2007,2.733
2008,3.230
2009,2.296
2010,2.714
2011,3.458
2012,3.534
2013,3.428
2014,3.283
2015,2.290
2016,2.053
2017,2.290
2018,2.563
2019,2.410
2020,2.012
2021,2.833
2022,3.654
2023,3.279
2024,3.142
2025,2.892
